index,id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,a,b,c,d,yieldperhectare
310,166,2.11,68.28,6.68,2,47.695,2.09,2,"c,b",0,1,1,0,7.14
311,707,9.8,83.16,6.69,1,57.303,2.57,1,"c,a",1,0,1,0,8.56
312,585,5.36,55.06,6.73,1,36.982,1.67,2,"c,b,d",0,1,1,1,5.5
313,444,8.44,76.46,6.74,4,71.185,6.08,1,"d,c,b",0,1,1,1,10.56
314,18,12.22,77.43,6.78,0,38.773,4.9,0,"b,d,a",1,1,0,1,5.72
315,903,7.38,72.25,6.79,2,35.202,0.63,1,c,0,0,1,0,5.19
316,625,6.64,78.92,6.79,1,34.81,7.28,2,"a,d,b",1,1,0,1,5.13
317,199,12.22,61.04,6.81,2,78.449,5.62,2,d,0,0,0,1,11.53
318,101,8.09,87.86,6.81,4,86.371,4.19,4,d,0,0,0,1,12.69
319,638,9.13,80.87,6.82,4,85.848,4.34,2,"b,d",0,1,0,1,12.59
320,9,4.32,79.67,6.82,0,11.65,1.26,5,"b,d",0,1,0,1,1.71
321,863,4.67,65.33,6.82,0,39.212,6.59,1,"b,c",0,1,1,0,5.75
322,225,13.1,92.97,6.82,4,55.365,4.96,6,"d,a",1,0,0,1,8.12
323,303,12.22,77.62,6.82,1,30.967,1.5,0,"a,c,b,d",1,1,1,1,4.54
324,272,7.99,74.77,6.83,5,74.085,0.97,1,"c,b,d",0,1,1,1,10.85
325,908,10.41,63.54,6.84,2,85.334,3.34,3,d,0,0,0,1,12.48
326,475,11.47,77.54,6.85,3,73.74,5.27,1,"b,c",0,1,1,0,10.77
327,115,7.6,73.85,6.85,4,82.601,3.11,1,"a,c,b,d",1,1,1,1,12.06
328,411,2.12,94.24,6.86,2,41.243,1.17,2,c,0,0,1,0,6.02
329,93,2.17,75.76,6.86,0,61.07,3.86,1,"b,d",0,1,0,1,8.91
330,151,7.67,67.44,6.86,3,61.326,1.76,1,"d,c,a",1,0,1,1,8.94
331,387,7.37,83.28,6.87,3,68.564,6.03,2,"b,c,a",1,1,1,0,9.98
332,406,6.48,67.67,6.89,0,51.024,3.47,1,"a,c,b,d",1,1,1,1,7.41
333,202,7.85,74.05,6.89,3,66.577,1.84,3,a,1,0,0,0,9.66
334,651,3.61,65.99,6.89,0,52.624,2.93,2,c,0,0,1,0,7.64
335,952,12.22,70.48,6.9,0,39.184,5.04,0,"c,a,b,d",1,1,1,1,5.68
336,40,7.6,71.51,6.91,2,70.029,3.59,2,"d,a",1,0,0,1,10.14
337,195,7.23,73.03,6.91,1,57.935,4.6,1,"a,c,d",1,0,1,1,8.39
338,793,6.27,76.91,6.91,0,23.74,5.71,2,"d,b,c",0,1,1,1,3.44
339,255,6.39,78.91,6.91,0,30.194,2.82,6,"c,a,b",1,1,1,0,4.37
340,712,8.43,79.57,6.92,5,79.586,1.24,3,"d,b,c",0,1,1,1,11.51
341,928,5.13,63.33,6.94,3,46.125,0.86,3,"c,b,a",1,1,1,0,6.65
342,134,10.33,82.68,6.94,3,79.125,3.33,2,"a,b,c",1,1,1,0,11.4
343,637,8.79,72.6,6.94,4,51.203,2.33,6,"b,d,a",1,1,0,1,7.38
344,159,11.31,60.63,6.94,4,86.738,3.84,2,"c,d,b,a",1,1,1,1,12.49
345,617,4.05,87.98,6.94,3,57.918,5.78,2,b,0,1,0,0,8.34
346,508,6.07,64.49,6.95,0,51.818,4.55,1,"c,b,d,a",1,1,1,1,7.46
347,230,7.86,71.26,6.95,5,90.602,5.13,1,a,1,0,0,0,13.03
348,580,4.93,79.75,6.95,1,59.147,4,2,"a,c,b,d",1,1,1,1,8.51
349,209,5.46,74.75,6.96,1,43.394,5.64,2,c,0,0,1,0,6.24
350,497,1.22,88.29,6.96,3,34.811,1.56,6,"a,b",1,1,0,0,5
351,663,4.94,66.51,6.96,5,46.902,1.16,5,"d,a,c",1,0,1,1,6.74
352,806,9.52,90.52,6.96,4,68.347,0.88,3,"a,c,b",1,1,1,0,9.82
353,620,9.08,56.65,6.97,2,58.129,0.86,2,"b,c,a",1,1,1,0,8.34
354,678,4.95,70.92,6.97,1,34.591,6.39,2,"c,b",0,1,1,0,4.96
355,380,10.09,65.96,6.98,3,57.012,0.55,4,"d,c",0,0,1,1,8.17
356,676,8.68,74.68,6.98,4,47.558,1.28,5,a,1,0,0,0,6.81
357,748,3.74,66.87,6.98,4,48.397,1.49,6,"d,b",0,1,0,1,6.93
358,335,10.1,68.79,6.99,1,76.502,2.56,3,"d,c",0,0,1,1,10.95
359,747,8.13,90.75,6.99,0,39.963,5.79,0,"d,a,b",1,1,0,1,5.72
360,176,10.28,79.47,7.01,4,72.088,1.47,2,"c,b,a",1,1,1,0,10.29
361,761,4.13,67.25,7.01,0,32.215,1.8,3,"c,a,b",1,1,1,0,4.6
362,12,4.14,81.06,7.04,3,65.216,4.64,3,b,0,1,0,0,9.27
363,31,6.61,62.16,7.04,3,53.509,1.54,2,"d,c,b,a",1,1,1,1,7.6
364,513,6.3,91.62,7.05,1,44.016,1.36,2,"b,d,a",1,1,0,1,6.25
365,767,11.03,73.96,7.05,4,99.586,3.07,3,a,1,0,0,0,14.13
366,226,6.11,64.56,7.05,3,80.942,4.84,0,"a,c,d,b",1,1,1,1,11.48
367,817,9.86,77.81,7.05,4,89.388,4.07,2,"d,a,c",1,0,1,1,12.67
368,543,7,77.21,7.06,0,39.771,2.79,2,"b,d,a",1,1,0,1,5.63
369,802,4.97,68.19,7.07,4,49.467,2.26,6,"d,c,a,b",1,1,1,1,7
370,685,7.13,92.97,7.07,4,54.473,5.5,5,d,0,0,0,1,7.71
371,131,9.41,72.63,7.08,4,70.959,1.04,1,a,1,0,0,0,10.03
372,522,6.39,77.28,7.09,3,69.695,4.36,3,"b,d",0,1,0,1,9.83
373,384,4.6,68.83,7.09,5,48.509,6.63,5,a,1,0,0,0,6.84
374,921,7.63,89.94,7.09,0,18.405,0.12,2,b,0,1,0,0,2.6
375,443,11.47,73.96,7.09,4,81.984,3.63,1,c,0,0,1,0,11.56
376,433,6.43,73.96,7.11,3,69.169,3.76,0,"b,d,c",0,1,1,1,9.74
377,855,2.11,69.59,7.11,3,52.502,5.91,2,c,0,0,1,0,7.39
378,359,6.88,80.3,7.11,0,33.675,3.49,2,c,0,0,1,0,4.74
379,599,6.26,94.21,7.12,5,85.985,2.03,3,d,0,0,0,1,12.07
380,867,4.87,65.02,7.12,4,85.681,3.87,1,"b,a,c,d",1,1,1,1,12.03
381,598,9.31,81.53,7.13,2,54.124,0.14,3,"a,b",1,1,0,0,7.59
382,865,8.84,93.29,7.15,1,59.83,5.99,2,"d,c,a",1,0,1,1,8.37
383,559,5.36,71.02,7.16,2,60.974,3.02,0,"c,a,d,b",1,1,1,1,8.51
384,192,10.14,55.21,7.17,3,51.148,5.14,6,"a,d",1,0,0,1,7.14
385,940,6.08,101.86,7.17,3,44.429,0.12,2,"c,a,b",1,1,1,0,6.2
386,286,8.44,73.96,7.17,5,76.485,0.95,2,"a,d",1,0,0,1,10.67
387,694,10.03,53.44,7.17,3,61.716,0.88,3,"d,b,c",0,1,1,1,8.61
388,244,3.68,73.73,7.18,4,50.185,2.39,6,b,0,1,0,0,6.99
389,703,1.61,72.89,7.19,0,55.694,3.57,2,"a,d,b",1,1,0,1,7.75
390,2,9.73,78.51,7.19,1,63.391,2.46,1,d,0,0,0,1,8.82
391,595,6.89,66.1,7.19,3,61.489,0.56,3,"d,b,c",0,1,1,1,8.55
392,390,9.23,81.84,7.2,4,57.729,4.12,6,"b,c",0,1,1,0,8.02
393,810,7.72,73.42,7.2,0,42.193,3.45,1,d,0,0,0,1,5.86
394,917,8.47,67.14,7.2,4,70.123,0.71,2,a,1,0,0,0,9.73
395,418,6.83,69.76,7.21,0,30.602,6.68,2,"b,c",0,1,1,0,4.25
396,762,5.63,65.04,7.22,0,30.133,4.37,6,a,1,0,0,0,4.17
397,188,10.73,73.96,7.24,1,51.86,7.05,2,"d,b",0,1,0,1,7.16
398,919,12.22,70.47,7.26,2,40.23,0.29,2,d,0,0,0,1,5.55
399,636,8.92,78.25,7.26,1,36.475,3.54,6,b,0,1,0,0,5.02
400,178,4.76,66.14,7.26,5,90.85,3.55,3,c,0,0,1,0,12.51
401,308,1.88,73.96,7.27,0,27.604,6.63,1,"d,c,b",0,1,1,1,3.8
402,233,8.19,81.63,7.27,5,99.274,4.08,2,"c,b",0,1,1,0,13.66
403,471,3.36,73.74,7.27,2,35.294,2.54,5,d,0,0,0,1,4.85
404,11,2.13,79.8,7.28,0,26.292,3.9,5,"a,b,c",1,1,1,0,3.61
405,974,3.96,81.26,7.29,3,66.757,4.56,2,d,0,0,0,1,9.15
406,795,2.5,70.78,7.31,2,64.891,3.85,2,"b,d,a",1,1,0,1,8.88
407,467,6.5,71.29,7.33,3,68.952,4.45,4,"c,b,d,a",1,1,1,1,9.41
408,745,8.86,66.95,7.33,2,58.585,4.88,5,"c,a",1,0,1,0,7.99
409,322,5.09,71.87,7.33,3,60.631,6.69,1,"c,a,d",1,0,1,1,8.27
410,769,4.14,66.36,7.34,0,33.461,2.71,2,"c,b,d,a",1,1,1,1,4.56
411,325,1.99,67.95,7.35,2,44.543,1.45,3,b,0,1,0,0,6.06
412,432,4.89,81.59,7.36,1,43.299,1.85,2,"d,b",0,1,0,1,5.88
413,861,7.89,69.59,7.36,5,49.527,0.33,6,"c,b",0,1,1,0,6.73
414,518,6.11,89.28,7.37,1,37.244,0.32,0,"c,b,d",0,1,1,1,5.06
415,445,6.85,83.67,7.37,1,54.876,7.09,2,"d,b,a",1,1,0,1,7.44
416,874,8.14,98.72,7.37,4,87.531,3.28,3,"d,b,c",0,1,1,1,11.87
417,997,10.37,78.23,7.38,3,76.608,5.46,2,b,0,1,0,0,10.38
418,977,12.22,71.62,7.38,1,41.035,6.51,3,d,0,0,0,1,5.56
419,896,4.81,59.94,7.39,1,51.395,5.02,0,"b,c,a",1,1,1,0,6.96
420,329,2.81,70.07,7.39,1,38.599,1.19,1,c,0,0,1,0,5.22
421,96,12.11,83.76,7.39,5,74.554,0.34,1,"d,b,c,a",1,1,1,1,10.09
422,186,7.95,91.51,7.39,2,48.315,1.53,3,d,0,0,0,1,6.54
423,976,5.41,59.84,7.4,2,55.162,2.75,3,a,1,0,0,0,7.46
424,203,5.66,77.43,7.4,3,67.587,2.3,2,"d,b,c",0,1,1,1,9.14
425,779,5.93,81.48,7.43,0,24.274,0.78,6,d,0,0,0,1,3.27
426,721,8.28,77.93,7.44,1,53.726,4.63,3,"d,a,c",1,0,1,1,7.22
427,395,9.78,58.9,7.45,1,36.829,6.13,6,"d,a,c",1,0,1,1,4.94
428,982,0.87,70.59,7.46,0,16.276,6.27,6,"c,b,d,a",1,1,1,1,2.18
429,143,8.81,67.35,7.46,3,86.398,3.75,3,"b,c,a",1,1,1,0,11.58
430,567,10.69,66.47,7.46,2,51.772,1.87,6,c,0,0,1,0,6.94
431,733,12.65,66.09,7.47,4,76.855,1.05,3,"d,c,a",1,0,1,1,10.3
432,891,6.11,69.93,7.49,3,64.873,5.43,2,"b,a",1,1,0,0,8.66
433,89,4.06,81.62,7.5,3,72.568,3.34,1,"c,b",0,1,1,0,9.68
434,937,5.62,64.89,7.5,2,38.821,0.27,2,"a,d",1,0,0,1,5.17
435,174,9.56,67.88,7.52,5,47.321,8.43,5,"d,b,c",0,1,1,1,6.29
436,581,4.92,90.24,7.52,4,68.295,0.16,4,"a,c,b,d",1,1,1,1,9.08
437,49,0.1,80.46,7.53,1,60.104,4.05,0,"c,a",1,0,1,0,7.98
438,737,11.32,73.96,7.53,2,97.228,4.36,2,c,0,0,1,0,12.91
439,309,12.22,60.74,7.53,1,47.164,2.39,2,a,1,0,0,0,6.26
440,117,12.59,68.65,7.53,3,86.926,3.56,2,"d,c",0,0,1,1,11.54
441,566,6.18,64.63,7.54,3,76.686,3.91,1,"c,a",1,0,1,0,10.18
442,756,14.22,65.37,7.55,3,64.37,0.77,2,c,0,0,1,0,8.53
443,615,7.78,53.22,7.56,3,77.652,2.35,2,"a,d,b,c",1,1,1,1,10.28
444,889,9.5,80.7,7.57,3,47.525,1.19,6,"d,b,a,c",1,1,1,1,6.28
445,578,8.97,80.34,7.57,5,95.882,5.37,2,"d,b,c",0,1,1,1,12.67
446,253,9.54,82.54,7.58,4,63.722,4,6,b,0,1,0,0,8.41
447,616,12.28,78.95,7.58,1,44.242,2.96,6,"c,b,d",0,1,1,1,5.83
448,466,7.62,71.15,7.59,4,84.383,5.63,2,d,0,0,0,1,11.11
449,893,3.46,66.54,7.6,3,73.179,3.49,2,"c,a,b",1,1,1,0,9.64
450,517,0.24,82.55,7.61,1,38.776,0.68,3,"c,b",0,1,1,0,5.1
451,729,3.1,64.94,7.61,2,59.673,2.38,1,"d,a,c",1,0,1,1,7.84
452,699,12.22,84.52,7.62,1,63.585,3.97,3,"b,d",0,1,0,1,8.34
453,691,4.01,78.61,7.63,1,26.96,1.05,6,"c,a,b",1,1,1,0,3.53
454,963,6.08,79.16,7.63,4,96.624,4.41,0,"d,b",0,1,0,1,12.67
455,990,4.45,67.43,7.63,0,40.012,3.56,3,"b,a,d",1,1,0,1,5.24
456,487,6.85,71.25,7.64,0,44.347,4.54,2,"d,c,b",0,1,1,1,5.8
457,790,9.95,66.65,7.65,3,79.727,5.66,3,"d,b",0,1,0,1,10.42
458,421,5.2,72.73,7.66,1,38.149,0.98,4,"c,b,d,a",1,1,1,1,4.98
459,88,5.37,50.07,7.67,1,50.892,2.27,2,"d,c",0,0,1,1,6.64
460,804,6.35,75.23,7.68,0,29.737,1.12,4,"c,d,b",0,1,1,1,3.87
461,648,10.95,65.54,7.68,2,83.392,2.27,4,a,1,0,0,0,10.86
462,613,7.5,92.81,7.68,1,28.812,0.09,2,"b,d,c,a",1,1,1,1,3.75
463,72,8.12,73.8,7.68,3,45.661,1.2,6,b,0,1,0,0,5.94
464,231,3.93,68.9,7.69,2,41.693,7.36,2,"b,d,a",1,1,0,1,5.42
465,885,8.48,54.95,7.69,4,78.854,1.38,0,"c,b",0,1,1,0,10.25
466,723,3.9,63.48,7.7,4,43.779,7.28,6,"c,b,d",0,1,1,1,5.69
467,234,5.01,86.13,7.7,0,48.511,6.97,2,"c,a,b",1,1,1,0,6.3
468,13,9.86,64.77,7.72,4,109.848,3.6,0,d,0,0,0,1,14.23
469,695,9.22,85.74,7.73,3,84.246,2.76,2,"b,c",0,1,1,0,10.89
470,833,10.82,67.26,7.74,1,61.919,3.27,6,a,1,0,0,0,8
471,897,7.29,65.09,7.75,0,47.079,1.95,1,"b,c,d",0,1,1,1,6.08
472,700,11.2,74.57,7.76,2,56.898,3.73,6,d,0,0,0,1,7.34
473,435,7.35,77.41,7.76,5,84.166,0.68,3,d,0,0,0,1,10.84
474,260,8.15,86.38,7.76,0,40.454,4.88,1,"b,d,c",0,1,1,1,5.21
475,792,9.03,73.96,7.76,2,63.153,2.56,2,"c,d,b",0,1,1,1,8.13
476,983,4.76,81.82,7.79,3,57.381,1.8,3,b,0,1,0,0,7.37
477,836,8.94,88.83,7.83,1,65.023,6.57,2,a,1,0,0,0,8.3
478,250,6.12,67.84,7.83,3,76.095,3.95,2,"d,c",0,0,1,1,9.71
479,821,6.29,65.81,7.83,4,89.362,3.73,2,"c,b",0,1,1,0,11.41
480,221,6.18,90.34,7.85,2,51.639,7.03,2,"b,c",0,1,1,0,6.58
481,235,4.78,67.78,7.86,3,77.405,4.89,3,"a,b",1,1,0,0,9.85
482,980,5.65,77.57,7.87,2,61.103,2.25,0,b,0,1,0,0,7.77
483,859,9.29,73.87,7.88,4,96.316,3.09,0,"c,b,d",0,1,1,1,12.22
484,618,3.75,61.03,7.89,0,27.792,1.8,5,c,0,0,1,0,3.52
485,237,9.22,66.08,7.89,3,66.4,0.08,2,"b,c,d",0,1,1,1,8.42
486,584,5.75,77.29,7.91,0,49.857,3.21,1,b,0,1,0,0,6.3
487,122,8.61,68.1,7.91,3,79.497,4.16,2,b,0,1,0,0,10.05
488,984,3.97,78.21,7.92,0,11.55,0.16,2,"b,a",1,1,0,0,1.46
489,939,6.61,106.31,7.92,0,37.575,1.81,0,"c,a",1,0,1,0,4.75
490,674,1.54,62.26,7.93,0,44.112,3.56,2,"b,d,a,c",1,1,1,1,5.57
491,477,6.89,67.97,7.93,4,99.159,3.54,4,"d,b,c,a",1,1,1,1,12.51
492,276,3.62,61.55,7.94,4,65.901,0.17,4,"c,b",0,1,1,0,8.3
493,710,1.93,65.22,7.95,0,43.056,2.13,3,"b,c,a",1,1,1,0,5.42
494,310,6.47,67.39,7.95,5,86.852,0.95,4,"d,b,a,c",1,1,1,1,10.93
495,573,4.42,86.68,7.95,2,40.141,0.37,2,"b,c",0,1,1,0,5.05
496,665,10.27,61.54,7.95,3,103.774,2.94,1,d,0,0,0,1,13.05
497,69,6.53,95.81,7.96,4,92.918,3.04,1,"a,b,c",1,1,1,0,11.67
498,292,7.38,69.84,7.98,3,85.2,4.36,2,d,0,0,0,1,10.68
499,339,8.34,70.53,7.99,2,42.269,4.75,5,"a,d,b",1,1,0,1,5.29
500,912,8.59,58.35,7.99,5,95.885,1.99,2,d,0,0,0,1,12.01
501,396,5.7,75.34,7.99,5,62.337,6.52,5,a,1,0,0,0,7.8
502,667,3.37,52.07,7.99,1,41.821,4.17,6,c,0,0,1,0,5.23
503,14,7.04,49.48,7.99,5,51.562,0.66,6,"d,b,c,a",1,1,1,1,6.45
504,777,5.38,74.84,8,3,56.698,1.08,3,b,0,1,0,0,7.09
505,52,2.56,71.16,8,0,51.531,3.58,4,c,0,0,1,0,6.44
506,206,4.89,82.06,8.03,1,63.378,4.62,1,c,0,0,1,0,7.9
507,881,7.14,79.6,8.03,0,44.138,2.56,1,a,1,0,0,0,5.5
508,798,3.3,66.7,8.03,0,41.437,6.33,1,c,0,0,1,0,5.16
509,369,10.42,80.56,8.03,2,52.698,8.04,3,"c,a",1,0,1,0,6.56
510,243,12.22,82.82,8.04,1,54.609,5.18,2,"b,d",0,1,0,1,6.79
511,141,2.45,73.96,8.04,0,46.293,1.96,1,c,0,0,1,0,5.76
512,489,11.37,71.43,8.04,5,106.065,2.94,2,"b,c,a",1,1,1,0,13.19
513,216,7.99,77.47,8.05,3,79.611,6.08,2,d,0,0,0,1,9.89
514,56,5.48,78.55,8.05,4,82.265,5.88,4,"b,a,d",1,1,0,1,10.22
515,503,3.89,68.1,8.05,1,35.143,6.25,6,"c,a",1,0,1,0,4.36
516,388,4.53,76.14,8.06,1,45.025,6.72,1,"d,a",1,0,0,1,5.59
517,424,7.04,73.78,8.06,2,68.626,3.61,0,"b,a",1,1,0,0,8.52
518,15,11.02,81.74,8.06,3,50.919,1.3,6,a,1,0,0,0,6.32
519,103,7.98,61.58,8.09,3,86.589,2.66,2,a,1,0,0,0,10.71
520,913,3.17,76.78,8.09,1,60.83,2.68,2,"d,b,c",0,1,1,1,7.52
521,328,8.2,47.92,8.09,4,51.967,6.18,6,"d,b,c,a",1,1,1,1,6.42
522,213,2.01,66.54,8.1,0,40.465,3.71,1,"b,c,a",1,1,1,0,5
523,381,6.74,99.23,8.11,1,39.838,1.43,2,d,0,0,0,1,4.92
524,155,5.33,73.59,8.11,3,61.599,6.58,2,"a,d,c,b",1,1,1,1,7.6
525,98,3.81,71.13,8.11,3,56.575,3.83,6,"c,a,d",1,0,1,1,6.98
526,673,9.82,91.88,8.12,1,40.446,6.62,6,a,1,0,0,0,4.98
527,19,0.91,71.77,8.14,1,33.981,0.45,4,"b,a",1,1,0,0,4.18
528,315,6.37,74.14,8.14,4,97.364,2.85,1,"a,c,b",1,1,1,0,11.96
529,995,5.46,70.62,8.16,3,89.809,4.22,2,c,0,0,1,0,11
530,314,5.76,91.98,8.17,1,59.407,5.05,2,c,0,0,1,0,7.27
531,86,12.22,98.03,8.18,3,68.304,0.59,1,b,0,1,0,0,8.35
532,241,4.65,73.47,8.2,0,34.771,5.78,4,b,0,1,0,0,4.24
533,687,7.82,73.96,8.2,2,47.694,6.38,6,"d,a",1,0,0,1,5.81
534,686,9.61,56.05,8.21,2,67.907,1.71,2,"d,c",0,0,1,1,8.27
535,672,4.49,83.68,8.21,1,47.713,2.3,1,"d,b",0,1,0,1,5.81
536,679,7.62,81.56,8.22,3,52.971,6.14,6,"d,c",0,0,1,1,6.45
537,589,5.46,64.14,8.23,4,97.993,2.62,2,"d,c,a",1,0,1,1,11.9
538,412,2.28,63.32,8.25,0,38.697,2.61,3,"c,a,b",1,1,1,0,4.69
539,167,8.28,79.21,8.25,2,43.322,8,1,"b,c,d",0,1,1,1,5.25
540,688,5.8,60.3,8.25,3,80.354,3.71,2,a,1,0,0,0,9.74
541,869,9.06,63.06,8.26,3,71.589,3.05,6,d,0,0,0,1,8.66
542,900,5.01,59.37,8.27,0,64.58,2.89,1,"c,a",1,0,1,0,7.81
543,32,6.53,86,8.27,5,69.548,4.99,6,"d,a,c",1,0,1,1,8.41
544,944,4.53,73.02,8.28,1,30.988,0.74,1,b,0,1,0,0,3.74
545,451,8.57,62.6,8.28,3,67.072,2.7,6,d,0,0,0,1,8.1
546,20,6.08,73.96,8.29,3,83.271,2.84,4,"d,c,a",1,0,1,1,10.04
547,877,6.7,66.8,8.3,1,64.009,2.04,1,"b,d,a",1,1,0,1,7.71
548,488,4.33,82.99,8.3,1,38.58,1.66,1,"c,a,d",1,0,1,1,4.65
549,494,5.29,85.36,8.3,3,75.17,4.81,1,c,0,0,1,0,9.05
550,463,9.51,72.99,8.3,4,83.798,1.12,2,"d,b,a",1,1,0,1,10.09
551,442,1.6,71.79,8.31,1,52.913,6.19,2,c,0,0,1,0,6.37
552,993,2.84,79.65,8.31,2,44.809,1.09,2,"d,a,b",1,1,0,1,5.39
553,708,5.27,78.05,8.31,1,68.985,3.78,1,"b,c,a,d",1,1,1,1,8.3
554,156,10.19,92.87,8.32,3,96.516,4.91,2,"c,a,b",1,1,1,0,11.61
555,816,5.89,82.4,8.32,1,56.456,5.5,1,b,0,1,0,0,6.78
556,901,12.22,73.96,8.33,0,33.778,0.32,2,"d,a",1,0,0,1,4.05
557,923,12.37,86.84,8.34,2,50.201,8.54,1,d,0,0,0,1,6.02
558,644,8.2,72.97,8.35,5,111.401,4.48,0,b,0,1,0,0,13.34
559,818,5.26,84.91,8.35,1,49.153,2.21,2,"c,a,b,d",1,1,1,1,5.89
560,30,1.83,76.08,8.36,0,34.281,2.27,5,c,0,0,1,0,4.1
561,654,0.78,69.27,8.36,1,48.082,5.81,2,"d,b",0,1,0,1,5.75
562,630,9.13,81.43,8.38,0,34.137,0.26,2,"c,b,d",0,1,1,1,4.07
563,417,4.01,68.33,8.38,3,52.876,0.34,0,"b,d,c",0,1,1,1,6.31
564,898,6.34,73.96,8.4,2,69.1,3.36,2,"a,b",1,1,0,0,8.23
565,483,4.46,88.31,8.41,1,65.169,4.14,3,"a,c",1,0,1,0,7.75
566,786,4.97,97.61,8.41,0,59.654,4.8,1,"a,d,b",1,1,0,1,7.1
567,319,6.94,68.22,8.42,3,63.15,0.7,3,"d,a,b",1,1,0,1,7.5
568,128,3.28,94.27,8.42,1,33.206,0.9,1,"d,b,c",0,1,1,1,3.94
569,586,5340,91.22,8.43,2,67.321,2.93,0,"c,a",1,0,1,0,7.99
570,594,15.21,66.9,8.44,3,86.742,1.91,1,"a,b,c,d",1,1,1,1,10.28
571,368,5.58,65.15,8.44,2,60.064,2.55,2,b,0,1,0,0,7.12
572,739,11.19,58.89,8.49,5,61.403,6.96,6,"d,b",0,1,0,1,7.23
573,55,7.61,87.07,8.5,4,74.705,8.21,4,"c,b",0,1,1,0,8.79
574,452,8.38,70.24,8.5,2,46.469,0.58,2,"b,d",0,1,0,1,5.47
575,111,7.27,73.71,8.51,5,64.702,6.37,6,"c,a,b",1,1,1,0,7.61
576,659,8.73,78.23,8.52,3,54.829,1.61,5,d,0,0,0,1,6.43
577,132,10.57,67.19,8.53,4,99.703,2.36,3,"c,b,a",1,1,1,0,11.7
578,547,10.09,59.26,8.54,3,54.497,6.39,6,c,0,0,1,0,6.38
579,92,6.2,81.84,8.55,0,47.552,5.07,3,d,0,0,0,1,5.56
580,397,5.89,88.11,8.55,0,25.559,1.12,2,"d,a,c,b",1,1,1,1,2.99
581,774,4.64,73.96,8.55,3,68.018,1.88,4,b,0,1,0,0,7.95
582,82,8.31,57.23,8.57,5,103.413,4.87,2,"a,b",1,1,0,0,12.07
583,227,5.11,83.75,8.57,0,54.893,4.92,2,c,0,0,1,0,6.4
584,772,6.94,81.03,8.58,1,58.2,3.04,2,a,1,0,0,0,6.78
585,989,7.85,90.78,8.59,3,45.643,0.19,6,"b,d,c,a",1,1,1,1,5.31
586,119,6.04,83.64,8.6,2,35.889,1.17,6,b,0,1,0,0,4.17
587,909,8.6,69.93,8.62,1,62.41,4.48,1,"b,d,c",0,1,1,1,7.24
588,298,2.16,70.27,8.62,2,42.821,8.25,2,"b,c,a",1,1,1,0,4.97
589,378,3.12,73.96,8.62,0,59.597,5.24,3,"d,b",0,1,0,1,6.91
590,757,5.88,85.24,8.62,3,85.421,3.56,0,"b,c",0,1,1,0,9.91
591,536,9.4,68.5,8.62,2,108.664,3.32,1,d,0,0,0,1,12.6
592,222,8.09,83.31,8.62,1,50.54,2.28,6,"a,b,c",1,1,1,0,5.86
593,962,4.78,62.47,8.63,1,65.373,3.33,2,"c,d",0,0,1,1,7.58
594,58,5.93,66.99,8.63,1,51.585,1.85,2,"c,d,b",0,1,1,1,5.98
595,538,2.93,60.83,8.63,1,39.785,0.22,2,d,0,0,0,1,4.61
596,441,5.65,87.53,8.65,1,54.42,5.45,1,"d,b",0,1,0,1,6.29
597,470,4.86,81.52,8.66,0,39.599,3.35,6,"b,c,a",1,1,1,0,4.58
598,524,5.42,80.41,8.66,2,39.515,0.57,6,"d,a,b,c",1,1,1,1,4.56
599,951,6.92,76.77,8.66,3,76.415,2.98,2,"a,c",1,0,1,0,8.82
600,592,1.83,84.04,8.67,1,33.741,0.39,2,"b,d,c",0,1,1,1,3.89
601,934,9.68,73.25,8.68,3,96.533,4.74,2,"a,b,c",1,1,1,0,11.12
602,84,5.39,84.68,8.68,4,68.505,3.26,6,"b,c,a",1,1,1,0,7.89
603,858,9.68,86.77,8.69,3,68.296,3.89,6,"d,c",0,0,1,1,7.86
604,882,11.26,87.95,8.7,3,88.469,2.23,1,"c,b",0,1,1,0,10.17
605,892,10.26,66.09,8.72,2,64.509,2.28,5,"d,b",0,1,0,1,7.4
606,642,5.48,73.84,8.73,3,92.738,3.64,2,"a,b,c",1,1,1,0,10.63
607,297,3.58,60.38,8.74,1,45.403,1.14,1,c,0,0,1,0,5.2
608,785,8.94,69.74,8.75,2,59.026,1.79,3,"b,a,d,c",1,1,1,1,6.75
609,969,9.03,78.11,8.75,4,84.233,0.74,3,"a,c,b",1,1,1,0,9.63
610,430,5.55,73.96,8.75,0,40.052,3.6,5,b,0,1,0,0,4.58
611,61,6.51,87.02,8.78,1,34.607,6.48,6,a,1,0,0,0,3.94
612,846,11.31,91.34,8.8,3,59.186,9.53,1,d,0,0,0,1,6.73
613,534,7.62,73.94,8.81,2,81.939,2.3,1,"d,a,b",1,1,0,1,9.3
614,706,10.9,58.18,8.82,2,89.722,2.82,4,"c,d,b",0,1,1,1,10.18
615,789,5.69,76.39,8.82,2,70.489,3.35,3,"b,d,a",1,1,0,1,7.99
616,170,2.3,59.46,8.82,0,47.411,4.14,6,d,0,0,0,1,5.38
617,353,4.76,64.36,8.84,3,53.273,7.87,2,b,0,1,0,0,6.03
618,361,5.07,77.33,8.88,3,76.032,2.82,2,d,0,0,0,1,8.57
